RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
207048ac,365e17,1,50,4.442009,9.986527
207048ac,365e17,2,90,7.37207,9.980431
207048ac,365e17,3,100,7.943326,9.999064
207048ac,365e17,4,140,9.407405,19.97526
091501c0,bf321b,1,50,4.444281,9.996677
091501c0,bf321b,2,126,10.02068,17.99908
091501c0,bf321b,3,144,12.9753,17.98365
091501c0,bf321b,4,189,17.42548,26.98566
091501c0,bf321b,5,216,21.42711,53.95299
091501c0,bf321b,6,216,18.3286,26.98532
a3158810,035b9d,1,60,4.999627,9.993771
a3158810,035b9d,2,70,5.521503,9.999861
a3158810,035b9d,3,50,5.765779,9.990379
a3158810,dc91fe,3,40,3.332157,9.996809
a3158810,035b9d,4,80,7.390082,19.93066
a3158810,dc91fe,4,60,5.10061,9.998268
e54bd47c,debcc9,1,60,4.998581,9.971667
e54bd47c,debcc9,2,70,5.553074,9.986083
e54bd47c,debcc9,3,144,10.78974,17.99041
e54bd47c,debcc9,4,54,5.696836,17.99975
e54bd47c,9ce21b,4,70,6.664154,9.99074
94bea983,a74b23,1,60,4.998392,9.990784
94bea983,a74b23,2,70,5.526488,9.995058
94bea983,a74b23,3,40,3.451496,29.90419
94bea983,533af9,3,60,6.664922,9.985671
94bea983,a74b23,4,50,2.936836,19.96399
94bea983,533af9,4,62,3.575828,11.99335
94bea983,a74b23,5,106,3.530948,21.90852
94bea983,533af9,5,62,2.113587,11.93985
92bff46f,7b9042,1,50,4.443177,9.99865
92bff46f,7b9042,2,70,5.524834,9.996633
92bff46f,7b9042,3,110,6.823233,9.987045
92bff46f,7b9042,4,90,5.467546,9.996629
92bff46f,7b9042,5,135,4.633727,14.99735
92bff46f,7b9042,6,105,3.734481,14.99317
92bff46f,154c87,6,50,1.785641,9.998099
a1b0d2e4,cd5f40,1,50,4.444363,9.998314
a1b0d2e4,cd5f40,2,126,9.96077,17.9996
a1b0d2e4,cd5f40,3,162,11.27591,17.99794
a1b0d2e4,cd5f40,4,243,15.92354,26.9871
a1b0d2e4,cd5f40,5,147,9.039499,32.95249
a1b0d2e4,9eeac1,5,50,3.124941,9.996222
a1b0d2e4,cd5f40,6,234,15.85864,32.94768
a1b0d2e4,9eeac1,6,83,6.683683,19.94565
9ec2cab1,b49aa0,1,60,4.997839,9.999497
4d6acd24,02ef9b,1,60,4.999343,9.998965
4d6acd24,02ef9b,2,70,5.507576,9.995749
4d6acd24,02ef9b,3,100,6.517485,9.995308
c4277e30,177612,1,60,4.998615,9.989448
c4277e30,177612,2,70,5.512153,9.997612
c4277e30,177612,3,30,2.044892,9.997108
c4277e30,7be45d,3,70,6.999452,9.995234
c4277e30,177612,4,50,3.880071,9.996263
c4277e30,7be45d,4,70,6.647466,9.999621
c4277e30,177612,5,80,2.790769,9.997058
c4277e30,7be45d,5,60,2.15165,9.998577
c4277e30,177612,6,100,3.587363,9.994809
c4277e30,7be45d,6,108,3.844134,17.95196
c4277e30,177612,7,90,3.053674,9.999452
c4277e30,7be45d,7,108,3.637546,17.99232
c4277e30,166f12,7,70,2.413693,9.990591
3635545d,6074c4,1,60,4.998621,9.995848
3635545d,6074c4,2,126,9.921691,17.97516
3635545d,6074c4,3,182,14.46845,25.96341
3635545d,6074c4,4,78,4.914577,25.98295
3635545d,2a88ee,4,60,5.999954,9.995377
3635545d,6074c4,5,130,11.8698,25.97681
3635545d,2a88ee,5,56,6.100016,11.98188
3635545d,6074c4,6,130,12.13334,25.98923
3635545d,2a88ee,6,68,8.256392,19.99706
3635545d,6074c4,7,156,13.3372,25.99094
3635545d,2a88ee,7,60,6.32459,12.98902
a062b7d7,43a2e4,1,60,4.998838,9.999526
a062b7d7,43a2e4,2,70,5.495049,9.984566
a062b7d7,43a2e4,3,90,9.111768,29.97966
a062b7d7,43a2e4,4,70,3.878338,19.98598
a062b7d7,43a2e4,5,80,5.341845,9.999879
a062b7d7,43a2e4,6,110,8.508374,29.84946
a062b7d7,b71b04,6,40,3.332721,9.98845
a062b7d7,43a2e4,7,110,3.653802,19.96873
a062b7d7,b71b04,7,70,2.384142,19.95117
74f7277d,3d3c86,1,60,4.998146,9.994615
74f7277d,3d3c86,2,70,6.801456,9.999512
b695efaf,bd0935,1,50,4.444342,9.997948
b695efaf,bd0935,2,70,5.498595,9.995371
b695efaf,bd0935,3,40,3.405019,9.986681
b695efaf,dc12e5,3,50,5.553092,9.974033
daf4d36a,d0564b,1,130,13.33012,29.96802
7bf66b6a,ecbe77,1,0,0,0
7bf66b6a,66d88c,1,130,17.13493,29.99513
990bcb67,4fc306,1,130,17.13756,29.95735
990bcb67,a3e895,1,0,0,0
4e65f201,206a2d,1,130,13.33247,29.98256
4e65f201,38885f,1,0,0,0
bf80beb7,642af7,1,140,12.99867,29.99659
bf80beb7,83e144,1,0,0,0
bf80beb7,642af7,2,150,12.85078,29.99951
bf80beb7,83e144,2,0,0,0
1bf4e627,add694,1,150,13.33191,29.97131
1bf4e627,d6f428,1,0,0,0
1bf4e627,add694,2,190,16.51302,29.99364
1bf4e627,d6f428,2,0,0,0
994eb910,661795,1,108,8.998155,35.98124
994eb910,661795,2,154,12.01451,43.96396
8630c3c1,c3ae94,1,82,4.554697,40.63537
8630c3c1,0aefe8,1,30,3.332705,9.985905
968157a3,a71f6b,1,180,15.99269,53.96059
968157a3,a71f6b,2,198,17.20786,65.77348
968157a3,a71f6b,3,264,23.10424,65.98486
968157a3,d79ae2,3,0,0,0
ec6b6fd2,b45529,1,84,6.998885,13.98874
20066e0d,94be16,1,375,12.93021,224.1125
1281f898,072257,1,90,7.999723,17.99454
1281f898,4bf144,1,0,0,0
5cd92f0b,c099d0,1,130,12.99861,51.79541
5cd92f0b,c27de0,1,0,0,0
295c4224,a5bc9b,1,210,18.66075,41.99164
295c4224,19eefb,1,0,0,0
c45d8d90,24d5bd,1,70,6.222218,13.99992
c45d8d90,54fe43,1,0,0,0
b296ed53,8e5615,1,108,8.998218,17.99216
b296ed53,bc59d3,1,0,0,0
652bf438,76ba9e,1,110,10.99509,43.85284
652bf438,e46e33,1,0,0,0
bbf5bbf3,01a71a,1,164,11.70971,40.97678
bbf5bbf3,ea4a76,1,20,0.7140065,9.945689
14cf8e55,00fe45,1,108,8.998069,17.99715
14cf8e55,508a14,1,0,0,0
0fd15502,9430ba,1,240,19.326,56.80644
a70ca2d3,1f7314,1,330,25.33003,83.90136
a70ca2d3,cf2efa,1,0,0,0
a70ca2d3,1f7314,2,1407,103.3032,254.9735
a70ca2d3,cf2efa,2,0,0,0
08b324f6,aa0838,1,125,11.11073,24.99217
08b324f6,c00c8b,1,0,0,0
c90b0a07,ac3d07,1,60,4.997767,9.989045
f8e41310,d16503,1,50,4.442096,9.992814
f8e41310,d16503,2,60,5.625154,19.93894
f8e41310,d16503,3,94,6.916152,19.95621
f8e41310,d16503,4,44,3.955349,21.96605
f8e41310,c6feac,4,50,6.249608,9.994961
f8e41310,d16503,5,134,11.07968,35.8255
f8e41310,c6feac,5,56,6.669615,11.96328
f8e41310,d16503,6,152,12.78282,39.93
f8e41310,c6feac,6,84,8.333718,11.99228
f8e41310,d16503,7,152,11.82957,39.9279
f8e41310,c6feac,7,74,6.585132,19.91399
c4f57b37,97a6d5,1,50,4.443542,9.992599
bbd6a4ac,5e8b2d,1,0,0,0
bbd6a4ac,82e40f,1,50,5.711821,9.992739
bbd6a4ac,5e8b2d,2,0,0,0
bbd6a4ac,82e40f,2,70,7.315256,29.9333
1c513a9f,c8c64a,1,60,4.998043,9.997581
1c513a9f,c8c64a,2,70,6.73943,9.999416
1c513a9f,c8c64a,3,109,8.692642,13.93524
1c513a9f,c8c64a,4,146,14.394,19.98784
84d67f71,7a3eb4,1,50,4.442876,9.995721
84d67f71,7a3eb4,2,70,5.511508,9.999531
84d67f71,7a3eb4,3,80,6.154968,19.96203
9136cb64,f80f0a,1,50,5.713098,9.985455
9136cb64,f80f0a,2,70,6.548409,9.988214
82265a88,2a73bc,1,60,6.248224,9.98963
5f6caa44,567c9f,1,60,4.998925,9.997391
5f6caa44,567c9f,2,70,5.503867,9.995802
ae1987d4,e338f9,1,50,4.442167,9.991904
2d43ddde,fc6736,1,60,4.99985,9.997003
565d821c,350b35,1,60,4.99919,9.990939
565d821c,350b35,2,60,5.063488,9.992568
565d821c,350b35,3,144,10.69715,17.98796
565d821c,350b35,4,126,10.21019,17.99876
565d821c,350b35,5,108,7.021797,17.97648
58321a3a,5d4838,1,50,4.443387,9.998092
58321a3a,5d4838,2,70,5.507858,9.99059
58321a3a,5d4838,3,80,5.912121,9.993032
58321a3a,5d4838,4,72,5.080901,17.97132
58321a3a,86db59,4,70,5.998909,9.998521
58321a3a,5d4838,5,126,9.952127,17.98641
58321a3a,86db59,5,56,4.987196,11.94578
58321a3a,5d4838,6,108,9.508591,17.99453
58321a3a,86db59,6,54,5.487524,19.92965
58321a3a,5d4838,7,162,5.536452,17.9953
58321a3a,86db59,7,56,1.955755,11.99475
58321a3a,5d4838,8,448,17.36161,31.98692
58321a3a,86db59,8,172,7.067342,13.97207
58321a3a,5d4838,9,288,12.90548,31.98378
58321a3a,86db59,9,140,6.169751,12.98325
58321a3a,5d4838,10,224,18.33214,31.93585
58321a3a,86db59,10,88,8.111845,12.94279
58321a3a,5d4838,11,224,21.85126,63.73456
58321a3a,86db59,11,104,9.660142,13.94539
58321a3a,5d4838,12,230,23.35631,63.85143
58321a3a,86db59,12,110,9.487737,22.99255
58321a3a,d9a29d,12,24,2.39976,11.96929
2c7a64e5,33160a,1,50,4.444213,9.995171
2c7a64e5,33160a,2,70,5.521007,9.993962
2c7a64e5,33160a,3,90,6.30719,9.999412
1226ff42,97a73f,1,60,4.99824,9.988963
4e50ecf6,f4e430,1,50,4.444118,9.993955
4e50ecf6,f4e430,2,90,6.907546,14.99948
4e50ecf6,f4e430,3,120,8.309214,14.9996
4e50ecf6,f4e430,4,243,14.20929,26.95873
4e50ecf6,f4e430,5,135,8.875464,80.86552
05a232ea,00c3ea,1,60,4.999503,9.994187
05a232ea,00c3ea,2,70,5.520646,9.999584
af5f2c15,d2a17c,1,50,4.443075,9.980898
44cf267c,3491ed,1,50,4.443103,9.986875
44cf267c,3491ed,2,70,5.50968,9.997332
44cf267c,3491ed,3,144,10.73747,17.97116
44cf267c,3491ed,4,166,11.8094,21.91494
44cf267c,3491ed,5,90,8.615817,17.98386
