RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
207048ac,365e17,1,50,4.442009,9.986527
207048ac,365e17,2,90,7.37207,9.980431
207048ac,365e17,3,100,7.943326,9.999064
207048ac,365e17,4,140,9.407405,19.97526
091501c0,bf321b,1,50,4.444281,9.996677
091501c0,bf321b,2,126,10.02068,17.99908
091501c0,bf321b,3,144,12.9753,17.98365
091501c0,bf321b,4,189,17.42548,26.98566
091501c0,bf321b,5,216,21.42711,53.95299
091501c0,bf321b,6,216,18.3286,26.98532
